name: WYMTNewsBridge | # updates: 1 | days/update: 516.0
name: FeedReducerBridge | # updates: 4 | days/update: 240.75
name: DockerHubBridge | # updates: 7 | days/update: 194.85714285714286
name: UsesTechBridge | # updates: 1 | days/update: 501.0
name: EliteDangerousGalnetBridge | # updates: 22 | days/update: 143.04545454545453
name: PixivBridge | # updates: 26 | days/update: 92.65384615384616
name: PicalaBridge | # updates: 3 | days/update: 316.3333333333333
name: LeBonCoinBridge | # updates: 46 | days/update: 81.97826086956522
name: TheYeteeBridge | # updates: 6 | days/update: 376.5
name: ItchioBridge | # updates: 5 | days/update: 281.4
name: HeiseBridge | # updates: 27 | days/update: 76.51851851851852
name: PlantUMLReleasesBridge | # updates: 4 | days/update: 467.75
name: N26Bridge | # updates: 6 | days/update: 355.6666666666667
name: WeLiveSecurityBridge | # updates: 22 | days/update: 138.27272727272728
name: GogsBridge | # updates: 6 | days/update: 329.1666666666667
name: XbooruBridge | # updates: 24 | days/update: 159.5
name: BukowskisBridge | # updates: 4 | days/update: 346.75
name: ModifyBridge | # updates: 1 | days/update: 98.0
name: NautiljonBridge | # updates: 2 | days/update: 354.5
name: TraktBridge | # updates: 1 | days/update: 491.0
name: ScalableCapitalBlogBridge | # updates: 2 | days/update: 140.5
name: ExecuteProgramBridge | # updates: 3 | days/update: 323.3333333333333
name: ZDNetBridge | # updates: 28 | days/update: 108.64285714285714
name: LWNprevBridge | # updates: 28 | days/update: 109.75
name: PillowfortBridge | # updates: 8 | days/update: 142.625
name: RutubeBridge | # updates: 8 | days/update: 118.25
name: TbibBridge | # updates: 24 | days/update: 159.5
name: NovelUpdatesBridge | # updates: 29 | days/update: 106.96551724137932
name: NordbayernBridge | # updates: 24 | days/update: 70.45833333333333
name: AnidexBridge | # updates: 5 | days/update: 452.0
name: AnisearchBridge | # updates: 4 | days/update: 59.75
name: ARDAudiothekBridge | # updates: 5 | days/update: 148.6
name: GolemBridge | # updates: 16 | days/update: 57.75
name: LeMondeInformatiqueBridge | # updates: 33 | days/update: 100.42424242424242
name: EconomistWorldInBriefBridge | # updates: 5 | days/update: 179.2
name: BinanceBridge | # updates: 7 | days/update: 285.14285714285717
name: KemonoBridge | # updates: 2 | days/update: 49.5
name: AutoJMBridge | # updates: 11 | days/update: 205.1818181818182
name: DemoBridge | # updates: 20 | days/update: 165.1
name: BodaccBridge | # updates: 1 | days/update: 101.0
name: AnfrBridge | # updates: 1 | days/update: 101.0
name: SafebooruBridge | # updates: 24 | days/update: 159.5
name: GameBananaBridge | # updates: 5 | days/update: 108.2
name: CryptomeBridge | # updates: 33 | days/update: 124.63636363636364
name: GitlabIssueBridge | # updates: 6 | days/update: 149.33333333333334
name: PikabuBridge | # updates: 15 | days/update: 150.46666666666667
name: NotAlwaysBridge | # updates: 9 | days/update: 267.55555555555554
name: DuvarOrgBridge | # updates: 1 | days/update: 13.0
name: AtmoNouvelleAquitaineBridge | # updates: 6 | days/update: 316.3333333333333
name: FurAffinityUserBridge | # updates: 5 | days/update: 362.6
name: CNETBridge | # updates: 35 | days/update: 94.68571428571428
name: DerpibooruBridge | # updates: 7 | days/update: 307.42857142857144
name: ThePirateBayBridge | # updates: 47 | days/update: 81.42553191489361
name: GabBridge | # updates: 1 | days/update: 840.0
name: VieDeMerdeBridge | # updates: 5 | days/update: 374.2
name: CachetBridge | # updates: 3 | days/update: 701.6666666666666
name: JustETFBridge | # updates: 11 | days/update: 212.0
name: EBayBridge | # updates: 7 | days/update: 83.14285714285714
name: SpottschauBridge | # updates: 2 | days/update: 608.0
name: AssociatedPressNewsBridge | # updates: 5 | days/update: 191.4
name: EpicgamesBridge | # updates: 6 | days/update: 258.3333333333333
name: HackerNewsUserThreadsBridge | # updates: 6 | days/update: 221.16666666666666
name: FeedExpanderExampleBridge | # updates: 12 | days/update: 249.66666666666666
name: UsenixBridge | # updates: 4 | days/update: 223.25
name: JapanExpoBridge | # updates: 29 | days/update: 111.17241379310344
name: TwitterEngineeringBridge | # updates: 5 | days/update: 190.4
name: StanfordSIRbookreviewBridge | # updates: 2 | days/update: 485.0
name: FacebookBridge | # updates: 98 | days/update: 34.33673469387755
name: CentreFranceBridge | # updates: 1 | days/update: 101.0
name: DailymotionBridge | # updates: 32 | days/update: 114.09375
name: GelbooruBridge | # updates: 26 | days/update: 147.23076923076923
name: FeedMergeBridge | # updates: 13 | days/update: 73.3076923076923
name: SteamGroupAnnouncementsBridge | # updates: 1 | days/update: 493.0
name: AlfaBankByBridge | # updates: 2 | days/update: 478.5
name: ElloBridge | # updates: 20 | days/update: 119.4
name: DanbooruBridge | # updates: 30 | days/update: 127.6
name: VideoCardzBridge | # updates: 3 | days/update: 172.0
name: HonkaiImpactSeaBridge | # updates: 1 | days/update: 766.0
name: RadioFranceBridge | # updates: 2 | days/update: 388.0
name: AppleAppStoreBridge | # updates: 5 | days/update: 366.8
name: ReleasesSwitchBridge | # updates: 4 | days/update: 384.5
name: SleeperFantasyFootballBridge | # updates: 1 | days/update: 539.0
name: PcGamerBridge | # updates: 7 | days/update: 360.14285714285717
name: OtrkeyFinderBridge | # updates: 5 | days/update: 305.6
name: TagesspiegelBridge | # updates: 1 | days/update: 14.0
name: RainLoopBridge | # updates: 1 | days/update: 528.0
name: ItakuBridge | # updates: 8 | days/update: 57.375
name: CeskaTelevizeBridge | # updates: 9 | days/update: 166.33333333333334
name: IdealoBridge | # updates: 7 | days/update: 53.285714285714285
name: MozillaSecurityBridge | # updates: 6 | days/update: 357.1666666666667
name: CastorusBridge | # updates: 28 | days/update: 108.07142857142857
name: ScoopItBridge | # updates: 27 | days/update: 139.66666666666666
name: TeefuryBridge | # updates: 2 | days/update: 414.0
name: CarThrottleBridge | # updates: 7 | days/update: 138.57142857142858
name: UberNewsroomBridge | # updates: 3 | days/update: 302.3333333333333
name: NPRBridge | # updates: 2 | days/update: 44.0
name: AnnasArchiveBridge | # updates: 3 | days/update: 104.0
name: MediapartBlogsBridge | # updates: 6 | days/update: 282.8333333333333
name: UnsplashBridge | # updates: 26 | days/update: 136.42307692307693
name: IdenticaBridge | # updates: 29 | days/update: 141.79310344827587
name: Kanali6Bridge | # updates: 3 | days/update: 295.3333333333333
name: TwitScoopBridge | # updates: 6 | days/update: 223.83333333333334
name: BMDSystemhausBlogBridge | # updates: 5 | days/update: 60.2
name: FunkBridge | # updates: 5 | days/update: 326.8
name: DuckDuckGoBridge | # updates: 32 | days/update: 124.65625
name: WallmineNewsBridge | # updates: 3 | days/update: 441.6666666666667
name: FilterBridge | # updates: 18 | days/update: 150.16666666666666
name: AO3Bridge | # updates: 11 | days/update: 183.8181818181818
name: KleinanzeigenBridge | # updates: 3 | days/update: 123.33333333333333
name: TapasBridge | # updates: 6 | days/update: 118.16666666666667
name: ErowallBridge | # updates: 2 | days/update: 308.5
name: GBAtempBridge | # updates: 36 | days/update: 88.69444444444444
name: FreeCodeCampBridge | # updates: 4 | days/update: 467.75
name: AmazonPriceTrackerBridge | # updates: 13 | days/update: 178.15384615384616
name: ScribdBridge | # updates: 6 | days/update: 291.3333333333333
name: CuriousCatBridge | # updates: 4 | days/update: 474.5
name: YoutubeBridge | # updates: 88 | days/update: 46.72727272727273
name: NextInkBridge | # updates: 2 | days/update: 151.0
name: NvidiaDriverBridge | # updates: 3 | days/update: 33.666666666666664
name: TebeoBridge | # updates: 6 | days/update: 411.8333333333333
name: ScribbleHubBridge | # updates: 7 | days/update: 82.57142857142857
name: Releases3DSBridge | # updates: 28 | days/update: 118.35714285714286
name: DansTonChatBridge | # updates: 26 | days/update: 153.42307692307693
name: FiaBridge | # updates: 1 | days/update: 405.0
name: Vk2Bridge | # updates: 4 | days/update: 70.0
name: CNETFranceBridge | # updates: 7 | days/update: 277.2857142857143
name: RobinhoodSnacksBridge | # updates: 6 | days/update: 287.6666666666667
name: MsnMondeBridge | # updates: 29 | days/update: 131.9655172413793
name: SpotifyBridge | # updates: 20 | days/update: 48.4
name: MilbooruBridge | # updates: 22 | days/update: 174.0
name: DailythanthiBridge | # updates: 2 | days/update: 125.0
name: HaveIBeenPwnedBridge | # updates: 11 | days/update: 181.45454545454547
name: CraigslistBridge | # updates: 6 | days/update: 161.33333333333334
name: DauphineLibereBridge | # updates: 35 | days/update: 109.2
name: FabriceBellardBridge | # updates: 3 | days/update: 646.0
name: ViadeoCompanyBridge | # updates: 12 | days/update: 250.08333333333334
name: KoFiBridge | # updates: 2 | days/update: 232.0
name: OpenwrtSecurityBridge | # updates: 3 | days/update: 492.6666666666667
name: FDroidRepoBridge | # updates: 7 | days/update: 131.42857142857142
name: FM4Bridge | # updates: 4 | days/update: 384.0
name: WorldbankBridge | # updates: 1 | days/update: 325.0
name: NurembergerNachrichtenBridge | # updates: 1 | days/update: 101.0
name: KhinsiderBridge | # updates: 5 | days/update: 212.6
name: YGGTorrentBridge | # updates: 11 | days/update: 218.54545454545453
name: AppleMusicBridge | # updates: 9 | days/update: 234.55555555555554
name: GlowficBridge | # updates: 4 | days/update: 527.75
name: CrewbayBridge | # updates: 3 | days/update: 734.3333333333334
name: ActivisionResearchBridge | # updates: 1 | days/update: 97.0
name: WorldCosplayBridge | # updates: 7 | days/update: 218.57142857142858
name: WikipediaBridge | # updates: 41 | days/update: 73.7560975609756
name: RemixAudioBridge | # updates: 1 | days/update: 528.0
name: ShanaprojectBridge | # updates: 24 | days/update: 126.125
name: HotUKDealsBridge | # updates: 20 | days/update: 115.95
name: KitsuBridge | # updates: 1 | days/update: 718.0
name: PicartoBridge | # updates: 1 | days/update: 666.0
